iter	Passed	Remaining
0	60	60452
1	61	30551
2	61	20569
3	62	15554
4	63	12554
5	63	10549
6	64	9114
7	64	8037
8	65	7194
9	65	6523
10	66	5973
11	66	5516
12	67	5133
13	68	4805
14	68	4517
15	69	4264
16	69	4043
17	70	3849
18	71	3674
19	72	3537
20	73	3425
21	74	3293
22	74	3172
23	75	3083
24	76	2985
25	77	2891
26	77	2801
27	78	2720
28	78	2645
29	79	2573
30	80	2505
31	80	2440
32	81	2380
33	81	2327
34	82	2276
35	83	2226
36	83	2179
37	84	2134
38	84	2093
39	85	2052
40	86	2014
41	86	1978
42	87	1944
43	87	1909
44	88	1878
45	89	1847
46	89	1819
47	90	1791
48	90	1764
49	91	1740
50	92	1715
51	92	1691
52	93	1668
53	93	1646
54	94	1626
55	95	1606
56	95	1587
57	96	1568
58	97	1551
59	97	1534
60	98	1516
61	99	1500
62	99	1484
63	100	1469
64	101	1453
65	101	1438
66	102	1425
67	102	1406
68	103	1394
69	104	1383
70	104	1372
71	105	1361
72	106	1350
73	106	1337
74	107	1325
75	107	1312
76	108	1301
77	109	1291
78	109	1280
79	110	1269
80	110	1259
81	111	1250
82	112	1240
83	112	1230
84	113	1218
85	113	1210
86	114	1198
87	114	1190
88	115	1181
89	116	1173
90	116	1164
91	117	1156
92	117	1149
93	118	1141
94	118	1132
95	119	1125
96	120	1117
97	120	1111
98	121	1104
99	121	1096
100	122	1090
101	122	1081
102	123	1073
103	123	1067
104	124	1061
105	125	1055
106	125	1050
107	126	1043
108	126	1037
109	127	1031
110	127	1024
111	128	1017
112	128	1011
113	129	1004
114	129	999
115	130	992
116	130	987
117	131	982
118	131	975
119	132	969
120	132	964
121	133	959
122	133	951
123	134	947
124	134	943
125	135	938
126	135	932
127	135	926
128	136	922
129	137	918
130	137	914
131	138	910
132	138	905
133	139	901
134	139	896
135	140	891
136	140	887
137	141	881
138	141	877
139	142	873
140	142	869
141	143	865
142	143	861
143	144	857
144	144	853
145	145	849
146	145	845
147	146	841
148	146	838
149	147	834
150	147	831
151	148	828
152	148	824
153	149	821
154	149	817
155	150	814
156	150	810
157	151	807
158	152	804
159	152	801
160	153	798
161	153	795
162	154	791
163	154	788
164	155	786
165	155	783
166	156	780
167	157	777
168	157	774
169	158	771
170	158	768
171	159	765
172	159	762
173	160	759
174	160	756
175	161	753
176	161	752
177	162	750
178	163	748
179	163	745
180	163	740
181	164	739
182	165	737
183	166	738
184	167	737
185	168	735
186	168	733
187	169	731
188	169	728
189	170	726
190	171	724
191	171	722
192	172	719
193	172	716
194	172	714
195	173	711
196	174	709
197	174	708
198	175	707
199	176	705
200	176	702
201	177	701
202	178	700
203	179	698
204	179	697
205	180	696
206	181	696
207	182	695
208	183	694
209	185	696
210	185	695
211	187	695
212	187	694
213	188	693
214	189	691
215	190	692
216	191	691
217	192	690
218	193	688
219	193	686
220	194	683
221	194	681
222	195	679
223	195	677
224	196	676
225	197	676
226	198	675
227	198	673
228	199	671
229	200	669
230	200	668
231	201	668
232	202	666
233	203	665
234	203	664
235	204	662
236	205	660
237	205	658
238	206	657
239	206	655
240	207	653
241	208	651
242	208	649
243	209	648
244	210	647
245	210	645
246	211	643
247	211	641
248	212	640
249	213	639
250	213	637
251	214	636
252	214	634
253	215	633
254	216	631
255	216	629
256	217	628
257	218	627
258	218	625
259	219	624
260	219	622
261	220	620
262	220	619
263	221	617
264	222	616
265	222	614
266	223	613
267	223	611
268	224	610
269	225	608
270	225	607
271	226	605
272	226	604
273	227	602
274	228	601
275	228	599
276	229	598
277	229	597
278	230	595
279	231	594
280	231	592
281	232	591
282	232	589
283	233	588
284	234	587
285	234	585
286	235	584
287	235	583
288	236	582
289	237	581
290	237	579
291	238	578
292	239	576
293	239	575
294	240	574
295	240	572
296	241	571
297	241	570
298	242	568
299	243	567
300	243	565
301	244	564
302	244	562
303	244	560
304	245	559
305	245	557
306	246	556
307	246	554
308	247	553
309	247	551
310	248	549
311	248	548
312	249	547
313	249	545
314	250	543
315	250	542
316	251	541
317	251	539
318	252	538
319	252	537
320	253	535
321	253	534
322	254	532
323	254	531
324	255	530
325	255	528
326	256	526
327	256	525
328	257	524
329	257	523
330	258	521
331	258	520
332	259	519
333	259	517
334	260	516
335	260	514
336	261	513
337	261	512
338	261	510
339	262	509
340	263	508
341	263	507
342	264	505
343	264	504
344	265	503
345	265	501
346	265	500
347	266	499
348	266	497
349	267	496
350	267	495
351	268	494
352	268	492
353	269	491
354	270	490
355	270	489
356	271	488
357	271	487
358	272	485
359	272	484
360	273	483
361	273	482
362	273	480
363	274	479
364	275	478
365	275	477
366	276	476
367	276	475
368	277	473
369	277	472
370	278	471
371	278	470
372	279	469
373	279	468
374	280	467
375	280	465
376	281	464
377	281	463
378	282	462
379	282	461
380	283	459
381	283	458
382	284	457
383	284	456
384	285	455
385	285	454
386	286	453
387	286	451
388	287	450
389	287	450
390	288	449
391	289	448
392	290	448
393	290	447
394	291	446
395	291	445
396	292	444
397	293	443
398	293	442
399	294	441
400	294	440
401	295	438
402	295	437
403	296	436
404	296	436
405	297	435
406	297	434
407	298	432
408	299	432
409	299	431
410	300	430
411	300	429
412	301	428
413	301	427
414	302	426
415	302	425
416	303	424
417	304	423
418	305	423
419	306	422
420	306	421
421	307	420
422	307	419
423	308	419
424	309	418
425	309	417
426	310	416
427	311	415
428	311	415
429	312	414
430	313	413
431	313	412
432	314	412
433	315	411
434	315	410
435	316	409
436	317	408
437	317	407
438	318	407
439	319	406
440	319	405
441	320	404
442	320	403
443	321	402
444	322	401
445	322	401
446	323	400
447	324	399
448	324	398
449	325	397
450	326	396
451	326	396
452	327	395
453	328	394
454	328	393
455	329	392
456	329	392
457	330	391
458	331	390
459	331	389
460	332	388
461	333	388
462	334	387
463	334	386
464	335	385
465	335	385
466	336	384
467	337	383
468	337	382
469	338	381
470	338	380
